agent_id,agent_type,efficiency,cost_per_min,specialities,learning_rate,avg_completion_min
0,AI agent,0.63,1.22,['healthcare'],0.7886694887673941,65
1,AI agent,0.99,1.19,['business'],0.6232560905223886,72
2,AI agent,0.87,0.82,['code'],0.8350040574497268,68
3,human,0.85,0.47,"['creative', 'learning', 'code', 'healthcare']",0.2892672812135989,40
4,AI agent,0.77,1.8,['data'],0.8085998842587839,106
5,human,0.9,0.38,"['customer', 'healthcare']",0.4651502272208484,41
6,AI agent,0.83,1.18,['security'],0.7693864607724709,109
7,AI agent,0.94,1.21,"['creative', 'law', 'learning']",0.6527676898067076,96
8,human,0.73,0.15,"['security', 'learning']",0.1343355131653548,66
9,human,0.49,0.33,['creative'],0.3105321890922117,48
10,AI agent,0.69,1.5,"['code', 'security', 'data']",0.8423990006950324,76
11,AI agent,0.97,1.55,"['customer', 'creative', 'law']",0.7119424772004472,64
12,AI agent,0.87,1.67,"['healthcare', 'business']",0.8929653283948438,81
13,AI agent,0.73,1.99,"['security', 'data']",0.7259984160531913,78
14,human,0.78,0.49,['creative'],0.1363847823652402,48
15,human,0.73,0.33,"['creative', 'customer', 'business', 'data']",0.4094711198949703,40
16,human,0.45,0.12,['code'],0.1321186675659178,66
17,AI agent,0.99,1.15,['learning'],0.7613481276860614,107
18,human,0.87,0.45,"['healthcare', 'security', 'law']",0.301878713412348,68
19,AI agent,0.94,0.78,"['creative', 'law']",0.8207632494970475,61
