task_id,urgency,budget,org_type,key_techs,project_goal,project_type,target_audience,timeline,human_ai_balance
0,2,$250K+,Government,['TensorFlow'],"['Compliance', 'Improve Retention']",E-commerce,Retail,5-6 months,Expert Recommendation
1,0,$15K - $30K,Non-profit,"['React', 'Python', 'Google Cloud']","['Increase Revenue', 'Market Expansion']",E-commerce,Retail,Other/unsure,Other/unsure
2,0,$100K - $250K,Startup,"['AWS', 'Google Cloud']",['User Acquisition'],Other/unsure,Consumers/B2C,Other/unsure,Other/unsure
3,1,$100K - $250K,Other/unsure,"['TensorFlow', 'Other/unsure']",['Cost Reduction'],UX/UI Design,Enterprise,6+ months,AI-first Approach
4,5,$5K - $15K,Non-profit,"['AI/ML', 'React']","['Compliance', 'Cost Reduction']",Other/unsure,Enterprise,2-4 weeks,Human-led with AI Support
5,5,$5K - $15K,Startup,['React Native'],"['Other/unsure', 'User Acquisition', 'Compliance']",UX/UI Design,Financial Services,2-4 weeks,Human-led with AI Support
6,4,$5K - $15K,Other/unsure,['AI/ML'],"['Compliance', 'Other/unsure', 'Increase Revenue']",E-commerce,Businesses/B2B,1-2 months,Other/unsure
7,0,$100K - $250K,Startup,"['Python', 'Other/unsure']","['Other/unsure', 'Cost Reduction', 'Security Enhancement']",IoT Solution,Consumers/B2C,Other/unsure,Balanced Human + AI
8,1,$15K - $30K,Enterprise,"['React Native', 'AWS']",['Security Enhancement'],Mobile App,Consumers/B2C,6+ months,Balanced Human + AI
9,2,$100K - $250K,Enterprise,['Other/unsure'],"['Cost Reduction', 'Efficiency Gains']",Data Analytics,Retail,5-6 months,Expert Recommendation
10,1,$250K+,Startup,"['Google Cloud', 'TensorFlow', 'Node.js']","['Compliance', 'Efficiency Gains', 'Improve Retention']",E-commerce,Financial Services,6+ months,Human-led with AI Support
11,3,$250K+,Bank/Financial,"['Python', 'AI/ML']","['Security Enhancement', 'Efficiency Gains', 'Increase Revenue']",Web Application,Financial Services,3-4 months,Other/unsure
12,4,$5K - $15K,Bank/Financial,"['AWS', 'Python', 'AI/ML']","['Market Expansion', 'User Acquisition']",Other/unsure,Other/unsure,1-2 months,Other/unsure
13,4,$15K - $30K,Other/unsure,"['React Native', 'TensorFlow', 'Node.js']","['Security Enhancement', 'User Acquisition', 'Cost Reduction']",UX/UI Design,Consumers/B2C,1-2 months,Expert Recommendation
14,4,$15K - $30K,Non-profit,['AI/ML'],['Other/unsure'],SaaS Platform,Financial Services,1-2 months,Human-led with AI Support
15,3,$100K - $250K,Non-profit,"['TensorFlow', 'Other/unsure', 'React']",['User Acquisition'],UX/UI Design,Healthcare,3-4 months,Other/unsure
16,2,$15K - $30K,Other/unsure,"['AI/ML', 'Google Cloud']","['Compliance', 'User Acquisition', 'Security Enhancement']",E-commerce,Businesses/B2B,5-6 months,AI-first Approach
17,0,$250K+,Non-profit,['TensorFlow'],['Other/unsure'],UX/UI Design,Retail,Other/unsure,Human-led with AI Support
18,1,$5K - $15K,Other/unsure,"['Other/unsure', 'Google Cloud', 'Node.js']",['Improve Retention'],Other/unsure,Other/unsure,6+ months,Other/unsure
19,3,$15K - $30K,Startup,['Other/unsure'],"['Improve Retention', 'Cost Reduction']",Data Analytics,Businesses/B2B,3-4 months,Human-led with AI Support
20,1,$15K - $30K,Startup,"['AWS', 'AI/ML', 'Google Cloud']","['Other/unsure', 'Market Expansion', 'Efficiency Gains']",Other/unsure,Retail,6+ months,Other/unsure
21,5,$5K - $15K,Bank/Financial,"['TensorFlow', 'React']","['Security Enhancement', 'User Acquisition', 'Increase Revenue']",AI Integration,Other/unsure,2-4 weeks,Other/unsure
22,1,$30K - $50K,Government,"['Node.js', 'AWS', 'TensorFlow']","['Improve Retention', 'Security Enhancement']",E-commerce,Financial Services,6+ months,Human-led with AI Support
23,5,$15K - $30K,Bank/Financial,"['React', 'AI/ML']",['Security Enhancement'],AI Integration,Businesses/B2B,2-4 weeks,Expert Recommendation
24,0,$250K+,Startup,['React'],['Improve Retention'],IoT Solution,Other/unsure,Other/unsure,Balanced Human + AI
25,2,$100K - $250K,Non-profit,"['Google Cloud', 'TensorFlow']",['Other/unsure'],Data Analytics,Other/unsure,5-6 months,Human-led with AI Support
26,5,$50K - $100K,Other/unsure,['TensorFlow'],"['Efficiency Gains', 'User Acquisition']",E-commerce,Consumers/B2C,2-4 weeks,AI-first Approach
27,5,$30K - $50K,Other/unsure,"['AI/ML', 'TensorFlow', 'AWS']",['Improve Retention'],IoT Solution,Financial Services,2-4 weeks,Human-led with AI Support
28,1,$250K+,Startup,"['React', 'TensorFlow', 'AI/ML']","['Increase Revenue', 'Improve Retention', 'User Acquisition']",UX/UI Design,Businesses/B2B,6+ months,Human-led with AI Support
29,3,$15K - $30K,Startup,"['Node.js', 'AI/ML']",['Other/unsure'],SaaS Platform,Consumers/B2C,3-4 months,Balanced Human + AI
30,1,$5K - $15K,Government,['React'],"['Cost Reduction', 'Improve Retention', 'Market Expansion']",IoT Solution,Healthcare,6+ months,AI-first Approach
31,4,$100K - $250K,Startup,"['React', 'AI/ML', 'Python']","['Cost Reduction', 'Improve Retention', 'Other/unsure']",UX/UI Design,Enterprise,1-2 months,AI-first Approach
32,3,$5K - $15K,Government,"['Node.js', 'Other/unsure', 'Google Cloud']",['Security Enhancement'],Data Analytics,Education,3-4 months,AI-first Approach
33,0,$5K - $15K,Bank/Financial,"['React Native', 'Other/unsure', 'Google Cloud']",['User Acquisition'],IoT Solution,Consumers/B2C,Other/unsure,AI-first Approach
34,3,$5K - $15K,Bank/Financial,"['Google Cloud', 'Other/unsure']","['Cost Reduction', 'Security Enhancement']",IoT Solution,Retail,3-4 months,Expert Recommendation
35,5,$15K - $30K,Startup,"['Python', 'Node.js', 'Other/unsure']",['Security Enhancement'],Web Application,Enterprise,2-4 weeks,Other/unsure
36,2,$15K - $30K,Bank/Financial,"['Google Cloud', 'React Native', 'Python']","['Other/unsure', 'Cost Reduction']",Other/unsure,Education,5-6 months,AI-first Approach
37,4,$100K - $250K,Non-profit,"['TensorFlow', 'Google Cloud', 'React']","['Increase Revenue', 'User Acquisition']",Mobile App,Financial Services,1-2 months,Human-led with AI Support
38,4,$5K - $15K,Other/unsure,['AI/ML'],['Efficiency Gains'],Web Application,Healthcare,1-2 months,AI-first Approach
39,2,$50K - $100K,Government,['React Native'],"['Security Enhancement', 'Efficiency Gains']",UX/UI Design,Consumers/B2C,5-6 months,Human-led with AI Support
40,0,$250K+,Startup,"['Node.js', 'React']","['Market Expansion', 'User Acquisition']",Mobile App,Enterprise,Other/unsure,AI-first Approach
41,3,$100K - $250K,Other/unsure,['React'],['User Acquisition'],E-commerce,Enterprise,3-4 months,Human-led with AI Support
42,5,$250K+,Enterprise,"['TensorFlow', 'Node.js', 'Other/unsure']","['Other/unsure', 'Improve Retention']",E-commerce,Enterprise,2-4 weeks,Other/unsure
43,5,$30K - $50K,Government,"['TensorFlow', 'Google Cloud']",['Increase Revenue'],Web Application,Retail,2-4 weeks,AI-first Approach
44,2,$100K - $250K,Government,['React'],['User Acquisition'],AI Integration,Education,5-6 months,AI-first Approach
45,4,$15K - $30K,Enterprise,"['TensorFlow', 'Python', 'Google Cloud']",['Cost Reduction'],IoT Solution,Enterprise,1-2 months,Other/unsure
46,3,$5K - $15K,Other/unsure,['Other/unsure'],"['Improve Retention', 'Security Enhancement']",Other/unsure,Businesses/B2B,3-4 months,AI-first Approach
47,3,$50K - $100K,Bank/Financial,"['AWS', 'React Native']",['Other/unsure'],E-commerce,Consumers/B2C,3-4 months,Human-led with AI Support
48,4,$5K - $15K,Enterprise,"['Python', 'React', 'React Native']","['Increase Revenue', 'Security Enhancement', 'Improve Retention']",Other/unsure,Enterprise,1-2 months,AI-first Approach
49,1,$30K - $50K,Other/unsure,"['AWS', 'React Native']",['Improve Retention'],E-commerce,Businesses/B2B,6+ months,AI-first Approach
50,1,$250K+,Other/unsure,"['Other/unsure', 'Python', 'React Native']",['Efficiency Gains'],AI Integration,Retail,6+ months,AI-first Approach
51,1,$100K - $250K,Bank/Financial,"['TensorFlow', 'React Native', 'Python']","['Compliance', 'Security Enhancement', 'Other/unsure']",Mobile App,Financial Services,6+ months,Balanced Human + AI
52,3,$5K - $15K,Government,"['Other/unsure', 'AI/ML']","['Efficiency Gains', 'Improve Retention']",SaaS Platform,Consumers/B2C,3-4 months,Other/unsure
53,0,$5K - $15K,Other/unsure,['Node.js'],"['Compliance', 'Increase Revenue', 'Cost Reduction']",Data Analytics,Businesses/B2B,Other/unsure,AI-first Approach
54,3,$100K - $250K,Government,"['React', 'AWS']",['Security Enhancement'],UX/UI Design,Other/unsure,3-4 months,Expert Recommendation
55,3,$250K+,Other/unsure,"['AWS', 'AI/ML']","['Security Enhancement', 'Compliance', 'Market Expansion']",SaaS Platform,Consumers/B2C,3-4 months,Other/unsure
56,3,$250K+,Startup,['Python'],"['Other/unsure', 'Compliance', 'Security Enhancement']",Other/unsure,Enterprise,3-4 months,Human-led with AI Support
57,4,$30K - $50K,Enterprise,"['Node.js', 'AI/ML', 'React Native']","['Security Enhancement', 'Cost Reduction', 'User Acquisition']",Mobile App,Consumers/B2C,1-2 months,Expert Recommendation
58,5,$50K - $100K,Other/unsure,"['AWS', 'Node.js', 'React Native']",['Security Enhancement'],AI Integration,Other/unsure,2-4 weeks,Other/unsure
59,5,$100K - $250K,Government,['TensorFlow'],"['Improve Retention', 'Compliance', 'Other/unsure']",IoT Solution,Businesses/B2B,2-4 weeks,Human-led with AI Support
60,1,$5K - $15K,Enterprise,['Python'],"['Compliance', 'Improve Retention']",Mobile App,Consumers/B2C,6+ months,AI-first Approach
61,1,$250K+,Bank/Financial,"['AI/ML', 'TensorFlow', 'Python']","['Improve Retention', 'Other/unsure', 'Market Expansion']",Other/unsure,Other/unsure,6+ months,Other/unsure
62,5,$50K - $100K,Startup,['AI/ML'],"['Cost Reduction', 'Compliance', 'Security Enhancement']",Data Analytics,Financial Services,2-4 weeks,Expert Recommendation
63,0,$5K - $15K,Non-profit,['TensorFlow'],"['Cost Reduction', 'User Acquisition']",IoT Solution,Businesses/B2B,Other/unsure,Human-led with AI Support
64,3,$5K - $15K,Enterprise,"['Google Cloud', 'AI/ML']",['Cost Reduction'],IoT Solution,Enterprise,3-4 months,Expert Recommendation
65,3,$50K - $100K,Other/unsure,"['Node.js', 'AWS']","['Security Enhancement', 'Efficiency Gains']",IoT Solution,Businesses/B2B,3-4 months,Balanced Human + AI
66,5,$250K+,Other/unsure,"['React Native', 'Python']",['Efficiency Gains'],E-commerce,Healthcare,2-4 weeks,Human-led with AI Support
67,0,$100K - $250K,Government,['AWS'],['Compliance'],Other/unsure,Retail,Other/unsure,AI-first Approach
68,1,$15K - $30K,Startup,['React Native'],"['Security Enhancement', 'User Acquisition']",E-commerce,Consumers/B2C,6+ months,Human-led with AI Support
69,0,$100K - $250K,Non-profit,['Google Cloud'],['Compliance'],UX/UI Design,Healthcare,Other/unsure,Other/unsure
70,4,$15K - $30K,Non-profit,['Node.js'],['Efficiency Gains'],Data Analytics,Other/unsure,1-2 months,AI-first Approach
71,3,$100K - $250K,Non-profit,"['React Native', 'Node.js', 'Python']","['Other/unsure', 'Increase Revenue', 'Market Expansion']",UX/UI Design,Education,3-4 months,Human-led with AI Support
72,1,$250K+,Non-profit,['TensorFlow'],"['User Acquisition', 'Compliance', 'Efficiency Gains']",Data Analytics,Healthcare,6+ months,Expert Recommendation
73,3,$30K - $50K,Non-profit,['Python'],['Increase Revenue'],UX/UI Design,Education,3-4 months,Other/unsure
74,5,$5K - $15K,Enterprise,['TensorFlow'],['Improve Retention'],AI Integration,Other/unsure,2-4 weeks,Balanced Human + AI
75,1,$250K+,Startup,['Python'],"['User Acquisition', 'Security Enhancement', 'Market Expansion']",Data Analytics,Businesses/B2B,6+ months,Balanced Human + AI
